name,sku,price,active,sort_order
"5-Amino-1MQ - 50mg (Lyophilized)",1,99,TRUE,1
"AOD-9404 - 10 mg (Lyophilized)",2,105,TRUE,2
"AOD-9604 - 5mg (Lyophilized)",3,69,TRUE,3
"AOD-9604 - 10mg (10ml) (Liquid)",4,99,TRUE,4
"Bacteriostatic Water - 3mL (Liquid)",5,9,TRUE,5
"Bacteriostatic Water - 10mL (Liquid)",6,19,TRUE,6
"BPC 157 + TB-500 + GHK-CU - 10mg/10mg/50 mg (10ml) (Lyophilized)",7,119,TRUE,7
"BPC 157 + TB-500 + GHK-CU - 10mg/10mg/50 mg (10ml) (Liquid)",8,129,TRUE,8
"BPC 157 + TB-500 + GHK-CU + KPV (KLOW) - 5mg/5mg/50mg/5mg (Lyophilized)",9,139,TRUE,9
"BPC 157 + TB-500 + GHK-CU + KPV (KLOW) - 10mg/10mg/50mg/10mg (10ml) (Liquid)",10,169,TRUE,10
"BPC-157 - 500mcg (Lyophilized)",11,149,TRUE,11
"BPC-157 - 5 mg (Lyophilized)",12,35,TRUE,12
"BPC-157 - 10mg (10ml) (Lyophilized)",13,55,TRUE,13
"BPC-157 - 10mg (10ml) (Liquid)",14,79,TRUE,14
"BPC-157 - 20mg (10ml) (Liquid)",15,99,TRUE,15
"BPC-157 + TB-500 - 5mg/5mg (Lyophilized)",16,79,TRUE,16
"BPC-157 + TB-500 - 10mg/10mg (10ml) (Liquid)",17,139,TRUE,17
"BPC-157 + TB-500 - 15mg/15mg (Lyophilized)",18,149,TRUE,18
"BPC-157 + TB-500 - 10mg/10mg (Lyophilized)",19,155,TRUE,19
"Cagrilintide - 5 mg (Lyophilized)",20,85,TRUE,20
"Cagrilintide - 25mg (5ml) (Liquid)",21,250,TRUE,21
"Cagrillintide - 10 mg (Lyophilized)",22,149,TRUE,22
"Cerebrolysin - 60 mg (Lyophilized)",23,69,TRUE,23
"CJC (no DAC) Ipamorelin - 10mg/10mg (Lyophilized)",24,139,TRUE,24
"CJC no DAC - 10mg (10ml) (Liquid)",25,79,TRUE,25
"CJC-1295 +Ipamorelin - 5mg/5mg (Lyophilized)",26,69,TRUE,26
"CJC-1295 +Ipamorelin - 10mg/10mg (10ml) (Liquid)",27,149,TRUE,27
"CJC-1295 w/DAC - 10 mg (Lyophilized)",28,150,TRUE,28
"Dihexa - 10mg (Lyophilized)",29,119,TRUE,29
"Dihexa - 10mg (Lyophilized)",30,119,TRUE,30
"DSIP - 2mg (Lyophilized)",31,49,TRUE,31
"DSIP - 5mg (10ml) (Liquid)",32,79,TRUE,32
"DSIP - 5 mg (Lyophilized)",33,125,TRUE,33
"Epithalon - 10mg (Lyophilized)",34,59,TRUE,34
"Epithalon - 60mg (6ml) (Liquid)",35,219,TRUE,35
"Epithalon - 60 mg (Lyophilized)",36,600,TRUE,36
"Follistatin - 1mg (Lyophilized)",37,119,TRUE,37
"Fox-04 - 10 mg (Lyophilized)",38,265,TRUE,38
"GHK-CU - 50mg (10ml) (Lyophilized)",39,49,TRUE,39
"GHK-CU - 50mg (10ml) (Liquid)",40,59,TRUE,40
"GHK-Cu - 50 mg (Lyophilized)",41,139,TRUE,41
"GLOW (BPC-157 + TB-500 + GHK) - 10mg/10mg/50mg (Lyophilized)",42,219,TRUE,42
"Glutathione - 1000mg (10ml) (Liquid)",43,89,TRUE,43
"Glutathione - 1500mg (Lyophilized)",44,179,TRUE,44
"Glutathione - 600 mg (Lyophilized)",45,145,TRUE,45
"IGF-1 LR3 - 1mg (10ml) (Lyophilized)",46,89,TRUE,46
"IGF-1 LR3 - 1mg (10ml) (Liquid)",47,99,TRUE,47
"IGF1-LR3 - 1mg (Lyophilized)",48,155,TRUE,48
"Ipamorelin - 10 mg (Lyophilized)",49,129,TRUE,49
"Kisspeptin - 10mg (Lyophilized)",50,69,TRUE,50
"Kisspeptin - 5mg (Lyophilized)",51,129,TRUE,51
"KLOW (KPV+BPC-157+TB-500+GHK) - 10mg/10mg/10mg/50mg (Lyophilized)",52,239,TRUE,52
"KPV - 10mg (10ml) (Lyophilized)",53,79,TRUE,53
"KPV - 10mg (10ml) (Liquid)",54,89,TRUE,54
"KPV - 10mg (Lyophilized)",55,129,TRUE,55
"LL-137 - 10mg (Lyophilized)",56,129,TRUE,56
"LL-37 - 5mg (10ml) (Liquid)",57,199,TRUE,57
"Melanotan-I - 10mg (Liquid)",58,119,TRUE,58
"Melanotan-II - 10mg (Lyophilized)",59,79,TRUE,59
"Melanotan-II - 10mg (Liquid)",60,89,TRUE,60
"Melontan I - 10mg (Lyophilized)",61,159,TRUE,61
"Melontan II - 10mg (Lyophilized)",62,159,TRUE,62
"MOTS-C - 10mg (Lyophilized)",63,59,TRUE,63
"MOTS-C - 25mg (10ml) (Liquid)",64,119,TRUE,64
"MOTS-C - 20mg (Lyophilized)",65,149,TRUE,65
"NAD+ - 500mg (Lyophilized)",66,69,TRUE,66
"NAD+ - 1000mg (10ml) (Liquid)",67,119,TRUE,67
"NAD+ - 1000mg (Lyophilized)",68,229,TRUE,68
"Oxytocin - 2mg (Lyophilized)",69,49,TRUE,69
"PEG-MGF - 2mg (Lyophilized)",70,59,TRUE,70
"PT-141 - 10mg (Lyophilized)",71,59,TRUE,71
"PT-141 - 20mg (10ml) (Liquid)",72,119,TRUE,72
"PT-141 - 10mg (Lyophilized)",73,129,TRUE,73
"Retatrutide - 10 mg (Lyophilized)",74,125,TRUE,74
"Retatrutide - 50 mg (Lyophilized)",75,449,TRUE,75
"Retatrutide - 60mg (3ml) (Lyophilized)",76,475,TRUE,76
"Retatrutide - 60mg (3ml) (Liquid)",77,499,TRUE,77
"Retatrutide - 100mg (5ml) (Liquid)",78,579,TRUE,78
"Retatrutide - 200mg (10ml) (Liquid)",79,899,TRUE,79
"Retatrutide - 10 mg (Lyophilized)",80,125,TRUE,80
"Retatrutide - 50 mg (Lyophilized)",81,449,TRUE,81
"Retatrutide - 60mg (3ml) (Lyophilized)",82,475,TRUE,82
"Retatrutide - 60mg (3ml) (Liquid)",83,499,TRUE,83
"Retatrutide - 100mg (5ml) (Liquid)",84,579,TRUE,84
"Retatrutide - 200mg (10ml) (Liquid)",85,899,TRUE,85
"Selank - 10mg (10ml) (Lyophilized)",86,59,TRUE,86
"Selank - 10mg (10ml) (Liquid)",87,79,TRUE,87
"Selank - 20mg (Lyophilized)",88,129,TRUE,88
"Semaglutide - 20 mg (Lyophilized)",89,165,TRUE,89
"Semaglutide - 25 mg (10ml) (Liquid)",90,175,TRUE,90
"Semaglutide - 50 mg (10ml) (Liquid)",91,200,TRUE,91
"Semax - 10mg (10ml) (Lyophilized)",92,59,TRUE,92
"Semax - 10mg (10ml) (Liquid)",93,89,TRUE,93
"Semax - 20mg (Lyophilized)",94,129,TRUE,94
"Semorelin - 10mg (Lyophilized)",95,129,TRUE,95
"Sermorelin - 5mg (Lyophilized)",96,49,TRUE,96
"Sermorelin - 20mg (10ml) (Liquid)",97,169,TRUE,97
"SLU-PP-332 - 250mcg (Lyophilized)",98,99,TRUE,98
"SS-31 - 10mg (Lyophilized)",99,55,TRUE,99
"SS-31 - 50mg (Lyophilized)",100,619,TRUE,100
"TB-500 - 5mg (Lyophilized)",101,49,TRUE,101
"TB-500 - 10mg (10ml) (Liquid)",102,109,TRUE,102
"TB-500 - 10mg (Lyophilized)",103,139,TRUE,103
"Tesamorelin - 10mg (Lyophilized)",104,89,TRUE,104
"Tesamorelin - 30mg (10ml) (Liquid)",105,259,TRUE,105
"Tesamorelin - 30mg (Lyophilized)",106,299,TRUE,106
"Tesamorelin + Ipamorelin + MOTS-C - 10mg/5mg/10mg (Lyophilized)",107,179,TRUE,107
"Tesamorelin/Ipamorelin - 12mg/3mg (Lyophilized)",108,209,TRUE,108
"Thymosin Alpha-1 - 10mg (Lyophilized)",109,79,TRUE,109
"Thymosin Alpha-1 - 10mg (Liquid)",110,89,TRUE,110
"Thymosin Alpha-1 + KPV + LL-37 - 10mg/10mg/5mg (Lyophilized)",111,139,TRUE,111
"Thymoxin Alpha-1 - 10mg (Lyophilized)",112,139,TRUE,112
"Tirzepatide - 10 mg (Lyophilized)",113,85,TRUE,113
"Tirzepatide - 60 mg (Lyophilized)",114,325,TRUE,114
"Tirzepatide - 100 mg (5ml) (Liquid)",115,199,TRUE,115
"Tirzepatide - 100 mg (10ml) (Liquid)",116,259,TRUE,116
"Tirzepatide - 200 mg (10 ml) (Liquid)",117,349,TRUE,117
